(28979,36724) 
(32294,28239) 
(7572,2111) 
(29302,38461) 
(33158,30790) 
(13888,32558) 
(1692,25677) 
(30203,18051) 
(35068,32614) 
(10468,31661) 
(8289,18012) 
(28850,29687) 
(11253,39932) 
(29773,6311) 
(12909,28781) 
(24676,11608) 
(11549,3345) 
(11883,22476) 
(7472,10133) 
(28409,15857) 
(20120,34537) 
(27910,14603) 
(8006,5939) 
(28475,17122) 
(11036,17945) 
(21727,25477) 
(257,32187) 
(16126,27191) 
(28204,17977) 
(39577,33207) 
(21861,6807) 
(35152,16418) 
(28708,31284) 
(27433,36136) 
(29275,12870) 
(9947,23385) 
(24867,31607) 
(20469,26527) 
(5618,35884) 
(27736,12207) 
(23092,24874) 
(24435,38175) 
(19424,20230) 
(7111,1953) 
(11765,7027) 
(26694,31713) 
(12140,8647) 
(7322,19315) 
(26058,20111) 
(25753,7203) 
(39951,19703) 
(30843,19978) 
(39513,21058) 
(27649,19276) 
(2569,22964) 
(1956,172) 
(27901,16391) 
(23003,13466) 
(15238,20514) 
(4806,26797) 
(32364,29778) 
(37896,7226) 
(39461,20341) 
(34454,14254) 
(6176,29218) 
(14900,33704) 
(34791,18671) 
(34076,2659) 
(13342,12916) 
(18915,39334) 
(22716,3544) 
(25536,37945) 
(38616,28301) 
(1500,10570) 
(23591,12528) 
(9127,210) 
(33488,19100) 
(9693,10205) 
(2561,29252) 
(9722,685) 
(8069,37201) 
(32773,19139) 
(38464,35618) 
(39355,13882) 
(30086,14439) 
(6090,6993) 
(8521,4685) 
(2899,36791) 
(36803,15263) 
(4113,21894) 
(24432,29482) 
(28050,13771) 
(31809,26695) 
(21242,7224) 
(2677,21965) 
(28377,22627) 
(30587,11884) 
(5564,22796) 
(26509,1542) 
(5095,21494) 
(26020,38326) 
(29531,30282) 
(31430,33477) 
(7661,28378) 
(37775,24997) 
(17765,21124) 
(22637,37297) 
(23658,39970) 
(15811,20114) 
(22369,20649) 
(4330,38149) 
(13937,9219) 
(24431,4900) 
(11260,21916) 
(7361,29196) 
(16925,19171) 
(5377,4453) 
(15740,33555) 
(13174,5502) 
(5421,38833) 
(26908,5275) 
(3651,25253) 
(21211,9009) 
(17010,1457) 
(31108,9905) 
(26905,32062) 
(28283,11072) 
(23546,33667) 
(11063,37855) 
(19590,12790) 
(14624,29335) 
(30076,1245) 
(33572,28298) 
(12618,7721) 
(1100,9068) 
(2293,21567) 
(6587,20253) 
(10156,32298) 
(16233,18920) 
(28022,37181) 
(32997,22482) 
(36003,37912) 
(3737,38024) 
(33290,11126) 
(5576,27165) 
(12622,6541) 
(18435,35701) 
(18110,25717) 
(38537,28595) 
(23867,27291) 
(2044,13868) 
(15855,25667) 
(6359,12644) 
(26660,31014) 
(24269,34465) 
(25043,39451) 
(3121,24339) 
(16306,34338) 
(9062,17760) 
(14441,4593) 
(31508,18389) 
(11217,22866) 
(16988,6217) 
(25625,15602) 
(34361,11197) 
(14278,31000) 
(6546,20224) 
(7806,15449) 
(26957,29371) 
(31075,15022) 
(22836,27807) 
(32865,6314) 
(38004,23484) 
(18439,38128) 
(7962,33427) 
(31855,14546) 
(12340,12082) 
(11548,11238) 
(34914,35179) 
(31699,5817) 
(18759,10657) 
(11805,10673) 
(8020,14193) 
(35425,26931) 
(27640,27147) 
(30720,36882) 
(20382,12899) 
(10205,27152) 
(11510,22125) 
(34886,14211) 
(1767,15052) 
(10519,33589) 
(27423,7527) 
(10937,30711) 
(21608,19342) 
(28407,23684) 
(26918,23804) 
(26946,17229) 
(6013,31007) 
(648,30255) 
(37473,21358) 
